Horizon,Model,MAPE (%),RMSE (Rs.M),MAE (Rs.M)
1m,SARIMA,10.47,20488.0,15825.0
1m,VAR-X,10.46,18437.0,14541.0
1m,XGBoost,12.22,27276.0,19216.0
1m,LSTM,11.33,20721.0,15730.0
3m,XGBoost,13.94,33314.0,23209.0
3m,LSTM,12.02,21710.0,16929.0
6m,XGBoost,14.39,33990.0,24349.0
6m,LSTM,15.24,31215.0,24564.0
